"File_Name","File_Type","Is_CSV","Is_Markdown","Notes"
"_CRITIQUE.md",".md","No","Yes",""
"00_ENVIRONMENTS.csv",".csv","Yes","No",""
"00_OWNER_DIRECTIVES_AI_LEVELS.csv",".csv","Yes","No",""
"AI_ROUTER_TIERS_CLASSIFICATION_CACHING.csv",".csv","Yes","No",""
"ENV_AND_CONFIG_INVENTORY.csv",".csv","Yes","No",""
"PROJEXA_API_ROUTES.csv",".csv","Yes","No",""
"PROJEXA_COMPONENT_LAYER.csv",".csv","Yes","No",""
"PROJEXA_COMPOSER_FLOW_TRACE.csv",".csv","Yes","No",""
"PROJEXA_ERP_BUSINESS_RULES.csv",".csv","Yes","No",""
"PROJEXA_MODULE_INVENTORY.csv",".csv","Yes","No",""
"PROJEXA_REPORT_ANALYSIS_INVENTORY.csv",".csv","Yes","No",""
"PROJEXA_USER_PROCEDURES.csv",".csv","Yes","No",""
"R81_FAULTS.csv",".csv","Yes","No","R81 audit findings"
"R81_GAP_ANALYSIS.csv",".csv","Yes","No","R81 audit findings"
"R81_KT_INDEX.md",".md","No","Yes","R81 audit findings"
"R81_REQUIREMENTS_70.csv",".csv","Yes","No","Requirements register"
"R81_WORK_ORDER_REGISTER.csv",".csv","Yes","No","Work order registry"
"REQUIREMENT_REGISTERS_R80.csv",".csv","Yes","No","Requirements register"
"VERIDIAN_PROJEXA_DATABASE_INVENTORY.csv",".csv","Yes","No",""
"VERIDIAN_PROJEXA_INFRA_PIPELINE.csv",".csv","Yes","No",""
"W2_OPERATIONAL_RUNBOOK_R80_WAVE2.csv",".csv","Yes","No",""
"W2_PROJEXA_ROUTE_LEVEL_PAGE_INVENTORY_ALL_186_PAGE_TSX.csv",".csv","Yes","No",""
"W2_REQUEST_PATH_TRACE_WRITE_POST_API_WORK_PROGRESS_VS_READ_GET_.csv",".csv","Yes","No",""
"W2_SYSTEM_STATE_MEMORY_ERROR_CONTRACT_LOCALIZATION_INVENTORY.csv",".csv","Yes","No",""
"W2_VERIDIAN_AI_SUBSYSTEM_INVENTORY_WAVE_2.csv",".csv","Yes","No",""
"W2_VERIDIAN_API_SURFACE_INVENTORY.csv",".csv","Yes","No",""
"W2_VERIDIAN_SERVICES_AND_ENGINES_PART1.csv",".csv","Yes","No",""
"W2_VERIDIAN_SERVICES_AND_ENGINES_PART2.csv",".csv","Yes","No",""
"W2_VERIDIAN_SERVICES_AND_ENGINES_PART3.csv",".csv","Yes","No",""
"W2_VERIDIAN_SERVICES_AND_ENGINES_PART4.csv",".csv","Yes","No",""
"W2_VERIDIAN_SERVICES_AND_ENGINES_PART5.csv",".csv","Yes","No",""
"W2_WAVE2_ONBOARDING_PROVISIONING_UNAUTHENTICATED_SURFACE.csv",".csv","Yes","No",""
"WORK_ORDER_REGISTER_R1_TO_R81.xlsx",".xlsx","No","No","Work order registry (Drive-hosted)"
